nome,preco,ano,km,historico/vistoria,vendedor,localização,link
Fiat Argo 1.0,64.400,2023,42.710 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3827051111-argo-10-_JM#position%3D22%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Peugeot 208 Active 1.6 (flex) (aut),89.330,2024,34.148 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5033045498-208-active-16-flex-aut-_JM#position%3D23%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Volkswagen T-cross 1.0 200 Tsi 12v (aut) (flex),121.970,2024,40.000 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3833897231-t-cross-10-200-tsi-12v-aut-flex-_JM#position%3D24%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Fiat Cronos Drive 1.0 (flex) Mt,70.910,2023,55.261 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3833934389-cronos-drive-10-flex-mt-_JM#position%3D25%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Nissan Kicks Exclusive 1.6,130.890,2024,21.697 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3833945199-kicks-exclusive-16-_JM#position%3D26%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Fiat Mobi Like 1.0 (flex),60.710,2024,22.580 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3823729105-mobi-like-10-flex-_JM#position%3D27%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Fiat Mobi Like 1.0 (flex),59.500,2024,46.329 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832645871-mobi-like-10-flex-_JM#position%3D28%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Fiat Mobi Like 1.0 (flex),54.910,2023,30.903 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832554505-mobi-like-10-flex-_JM#position%3D29%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Peugeot 208 Allure 1.6 (flex) (aut),82.020,2023,59.294 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3843816913-208-allure-16-flex-aut-_JM#position%3D30%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Volkswagen T-cross 1.0 200 Tsi 12v (aut) (flex),121.970,2024,38.760 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3827074457-t-cross-10-200-tsi-12v-aut-flex-_JM#position%3D31%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Fiat Argo 1.0,65.290,2023,57.566 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5020196236-argo-10-_JM#position%3D32%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Volkswagen T-cross 1.0 200 Tsi 12v (aut) (flex),121.970,2024,34.284 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3825773645-t-cross-10-200-tsi-12v-aut-flex-_JM#position%3D33%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Volkswagen T-cross 1.0 200 Tsi 12v (aut) (flex),121.970,2024,37.471 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3825708549-t-cross-10-200-tsi-12v-aut-flex-_JM#position%3D34%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Fiat Argo 1.0,65.950,2023,49.644 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3835967903-argo-10-_JM#position%3D35%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Fiat Cronos 1.3,74.050,2022,56.058 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832603473-cronos-13-_JM#position%3D36%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Fiat Cronos Drive 1.0 (flex) Mt,70.910,2023,55.169 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832549651-cronos-drive-10-flex-mt-_JM#position%3D37%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Volkswagen Voyage 1.0 Mpi (flex),60.390,2023,47.734 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832288603-voyage-10-mpi-flex-_JM#position%3D38%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Volkswagen Polo Track 1.0 Flex 12v 5p,78.290,2024,36.251 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3831898589-polo-track-10-flex-12v-5p-_JM#position%3D39%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Volkswagen Gol 1.0 12v (flex),57.560,2023,49.987 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5023969770-gol-10-12v-flex-_JM#position%3D40%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Fiat Uno Attractive 1.0,51.510,2021,60.551 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5020263358-uno-attractive-10-_JM#position%3D41%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Volkswagen Voyage 1.0 Mpi (flex),60.390,2023,44.864 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3825417117-voyage-10-mpi-flex-_JM#position%3D42%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Fiat Argo Drive 1.0 (flex),70.560,2023,49.354 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3823165727-argo-drive-10-flex-_JM#position%3D43%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,38.124 Km,,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5020263104-polo-track-10-flex-12v-5p-_JM#position%3D44%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Hyundai Hb20s 1.0 Vision (flex),72.080,2022,44.028 Km,Vistoriado,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5030287756-hb20s-10-vision-flex-_JM#position%3D45%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Fiat Cronos Drive 1.0 (flex) Mt,71.260,2023,58.716 Km,,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5056048250-cronos-drive-10-flex-mt-_JM#position%3D46%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Peugeot 2008 Allure Pack 1.6,74.450,2022,56.522 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-4912548014-2008-allure-pack-16-_JM#position%3D47%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Renault Kwid Intense 1.0 12v Sce (flex),57.890,2023,52.364 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3846888369-kwid-intense-10-12v-sce-flex-_JM#position%3D48%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Hyundai Hb20 Sense 1.0 (flex),65.420,2023,48.269 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5056124824-hb20-sense-10-flex-_JM#position%3D1%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Volkswagen Voyage 1.0 Mpi (flex),60.090,2023,52.321 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3846775611-voyage-10-mpi-flex-_JM#position%3D2%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Chevrolet Onix Plus 1.0 Lt Turbo (flex) (aut),98.420,2024,59.064 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5049619924-onix-plus-10-lt-turbo-flex-aut-_JM#position%3D3%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Volkswagen T-cross 1.0 200 Tsi 12v (aut) (flex),121.970,2024,45.854 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832632785-t-cross-10-200-tsi-12v-aut-flex-_JM#position%3D4%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Volkswagen Gol 1.0 12v (flex),58.130,2023,31.887 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3829771987-gol-10-12v-flex-_JM#position%3D5%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Volkswagen Voyage 1.0 Mpi (flex),61.000,2023,38.845 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3829452569-voyage-10-mpi-flex-_JM#position%3D6%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Chevrolet Onix Plus 1.0 Lt Turbo (flex),74.980,2023,61.545 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5020235880-onix-plus-10-lt-turbo-flex-_JM#position%3D7%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Hyundai Hb20s Comfort 1.0 (flex),75.390,2023,50.926 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3825733711-hb20s-comfort-10-flex-_JM#position%3D8%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Hyundai Hb20 Sense 1.0,65.100,2023,47.939 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3821929121-hb20-sense-10-flex-_JM#position%3D9%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Hyundai Ix35 2.0 Mpfi 16v Flex 4p Automático,86.900,2018,67.346 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3842841729-hyundai-ix35-20-mpfi-16v-flex-4p-automatico-_JM#position%3D10%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Jeep Compass 2.0 16v Flex Longitude Automático,107.900,2020,40.851 Km,Vistoriado | Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5054772964-jeep-compass-20-16v-flex-longitude-automatico-_JM#position%3D11%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Renault Duster 1.6 16v Dynamique Hi-flex 5p,62.900,2016,128.700 Km,Histórico disponível,,Vitória da Conquista,https://carro.mercadolivre.com.br/MLB-3845712757-renault-duster-2016-16-16v-dynamique-hi-flex-5p-_JM#position%3D12%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Nissan Kicks 1.6 16v Flexstart Sv 4p Xtronic,81.990,2019,56.409 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5052719874-kicks-16-16v-flexstart-sv-4p-xtronic-_JM#position%3D13%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Ford Ka 1.5 Ti-vct Flex Se Plus Automático,59.990,2020,72.046 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5045918450-ka-15-ti-vct-flex-se-plus-automatico-_JM#position%3D14%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Jeep Compass 2.0 16v Flex Longitude Automático,92.990,2018,67.725 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3845906365-compass-20-16v-flex-longitude-automatico-_JM#position%3D15%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Hyundai Creta 1.6 16v Flex Smart Automático,82.990,2019,45.690 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5043389946-creta-16-16v-flex-smart-automatico-_JM#position%3D16%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Jeep Compass 1.3 T270 Turbo Flex Limited At6,162.900,2023,27.387 Km,Vistoriado | Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3841186415-jeep-compass-13-t270-turbo-flex-limited-at6-_JM#position%3D17%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Hyundai Hb20 Hb20 Confort 1.0 Flex 12v Mec.,46.900,2015,141.666 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5034282904-hyundai-hb20-10m-comfor-2015-_JM#position%3D18%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Jeep Compass 2.0 16v Flex Longitude Automático,92.990,2018,58.959 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3810059291-compass-20-16v-flex-longitude-automatico-_JM#position%3D19%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Hyundai Hb20 1.0 Unique 12v Flex 4p Manual,52.990,2019,21.509 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5040969122-hb20-10-unique-12v-flex-4p-manual-_JM#position%3D20%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Land Rover Evoque 2.0 R-dynamic Se Si4 Flex (p250) 5p,259.900,2020,45.000 Km,Histórico disponível,,Canatiba - Macaúbas,https://carro.mercadolivre.com.br/MLB-3821088057-land-rover-evoque-20-r-dynamic-se-si4-flex-p250-5p-_JM#position%3D21%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Volkswagen Gol 1.0 12v (flex),56.980,2023,59.148 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Salvador,https://carro.mercadolivre.com.br/MLB-5056076124-gol-10-12v-flex-_JM#position%3D22%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Hyundai Hb20s Comfort 1.0 (flex) (aut.),102.570,2024,25.959 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Salvador,https://carro.mercadolivre.com.br/MLB-5053108166-hb20s-comfort-10-flex-aut-_JM#position%3D23%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Renault Sandero 1.0 12v Sce Flex Gt Line Manual,52.990,2020,61.930 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-3835451793-sandero-10-12v-sce-flex-gt-line-manual-_JM#position%3D24%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Chevrolet Onix 1.0 Turbo Flex Premier Automático,79.900,2020,44.486 Km,Vistoriado | Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3841369597-chevrolet-onix-10-turbo-flex-premier-automatico-_JM#position%3D25%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Nissan Kicks Sv Cvt,82.900,2018,88.756 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-3809274035-nissan-kicks-sv-cvt-2018-_JM#position%3D26%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Hyundai Ix35 2.0 Mpfi Gl 16v Flex 4p Automático,85.900,2018,93.086 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5048358762-hyundai-ix35-20-mpfi-gl-16v-flex-4p-automatico-_JM#position%3D27%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Mitsubishi L200 Triton L200 Triton Aut. Cd,91.000,2012,196.000 Km,Histórico disponível,,Ilhéus,https://carro.mercadolivre.com.br/MLB-5035161114-mitsubishi-l200-triton-l200-triton-aut-cd-_JM#position%3D28%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Jeep Renegade 1.8 Flex Aut. 5p,58.000,2016,110.000 Km,,,Salvador,https://carro.mercadolivre.com.br/MLB-5036502428-jeep-renegade-2016-18-flex-aut-5p-_JM#position%3D29%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Hyundai Hb20x Evolution 1.6 (aut) (flex),81.700,2022,49.232 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Salvador,https://carro.mercadolivre.com.br/MLB-3836005393-hb20x-evolution-16-aut-flex-_JM#position%3D30%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,35.210 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Salvador,https://carro.mercadolivre.com.br/MLB-3833149975-polo-track-10-flex-12v-5p-_JM#position%3D31%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Fiat Toro 1.3 Turbo 270 Flex Freedom At6,119.900,2022,47.807 Km,Vistoriado | Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3841146737-fiat-toro-13-turbo-270-flex-freedom-at6-_JM#position%3D32%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Ford Focus Ti 2lhcflex,39.900,2012,109.000 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5056667726-ford-focus-ti-2lhcflex-2012-_JM#position%3D33%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Volkswagen Polo Track 1.0 Flex 12v 5p,78.270,2024,24.717 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Salvador,https://carro.mercadolivre.com.br/MLB-5031178416-polo-track-10-flex-12v-5p-_JM#position%3D34%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Mercedes-benz Classe Gla 2.0 Vision Turbo 5p,120.000,2015,90.000 Km,,,Vitória da Conquista,https://carro.mercadolivre.com.br/MLB-5044939124-mercedes-benz-classe-gla-2015-20-vision-turbo-5p-_JM#position%3D35%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Renault Kwid 1.0 12v Sce Flex Zen Manual,47.790,2022,23.101 Km,Vistoriado | Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3832943039-kwid-10-12v-sce-flex-zen-manual-_JM#position%3D36%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Volkswagen Virtus 1.6 16v Msi 4p,64.880,2019,66.000 Km,,,Porto Seguro,https://carro.mercadolivre.com.br/MLB-5033613218-volkswagen-virtus-2019-16-16v-msi-4p-_JM#position%3D37%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Volkswagen Crossfox 1.6 Msi Flex 16v 4p Automatizado,54.900,2016,115.000 Km,,,Salvador,https://carro.mercadolivre.com.br/MLB-5048368792-crossfox-16-msi-flex-16v-4p-automatizado-_JM#position%3D38%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Nissan Kicks 1.6 16v Flexstart S 4p Manual,74.990,2019,81.405 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3811508693-kicks-16-16v-flexstart-s-4p-manual-_JM#position%3D39%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Jeep Compass 2.0 16v Flex Sport Automático,95.990,2020,67.264 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3847339951-compass-20-16v-flex-sport-automatico-_JM#position%3D40%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Mitsubishi Pajero Full 3.2 Hpe Aut. 5p,159.900,2016,200.000 Km,,,Salvador,https://carro.mercadolivre.com.br/MLB-3846971365-mitsubishi-pajero-full-2016-32-hpe-aut-5p-_JM#position%3D41%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Jeep Renegade 1.8 Longitude Flex Aut. 5p,81.499,2020,59.000 Km,,,Salvador,https://carro.mercadolivre.com.br/MLB-5053489922-jeep-renegade-2020-18-longitude-flex-aut-5p-_JM#position%3D42%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Volkswagen Polo Track 1.0 Flex 12v 5p,75.990,2024,50.051 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Salvador,https://carro.mercadolivre.com.br/MLB-4999265576-polo-track-10-flex-12v-5p-_JM#position%3D43%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Fiat Argo 1.0 Firefly Flex Drive Manual,54.990,2020,63.017 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3844950287-argo-10-firefly-flex-drive-manual-_JM#position%3D44%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Honda City Lx Cvt,64.900,2016,133.833 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-3831717881-honda-city-lx-cvt-2016-_JM#position%3D45%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Nissan Kicks 1.6 16v Flexstart Sl 4p Xtronic,85.990,2019,64.991 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3842666275-kicks-16-16v-flexstart-sl-4p-xtronic-_JM#position%3D46%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Renault Captur 1.6 16v Sce Flex Life X-tronic,73.990,2020,82.697 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5016024252-captur-16-16v-sce-flex-life-x-tronic-_JM#position%3D47%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Renault Captur 1.6 16v Sce Flex Intense X-tronic,77.990,2020,43.928 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5043390264-captur-16-16v-sce-flex-intense-x-tronic-_JM#position%3D48%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932
Chevrolet Onix Ltz 1.0 Turbo (aut.),82.790,2022,63.039 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5033057152-onix-ltz-10-turbo-aut-_JM#position%3D1%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Toyota Rav4 2.0 Top 4x2 16v Gasolina 4p Automático,124.900,2018,91.283 Km,Vistoriado,,Salvador,https://carro.mercadolivre.com.br/MLB-4979529204-toyota-rav4-20-top-4x2-16v-gasolina-4p-automatico-_JM#position%3D2%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Jeep Compass Limited F,105.000,2018,40.000 Km,Histórico disponível,,Eunápolis,https://carro.mercadolivre.com.br/MLB-5038340752-jeep-compass-limited-f-2018-_JM#position%3D3%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Volkswagen Jetta R-line 250 Tsi 1.4 Flex 16v Aut.,112.900,2019,103.640 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3846615567-volkswagen-jetta-r-line-250-tsi-14-flex-16v-aut-20192-_JM#position%3D4%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Citroën C3 1.6 Exclusive 16v Flex 4p Automático,53.990,2017,67.796 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-4976879014-c3-16-exclusive-16v-flex-4p-automatico-_JM#position%3D5%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
Kia Sportage 2.0 Ex 4x2 16v Flex 4p Automático,118.990,2019,41.856 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3832812449-sportage-20-ex-4x2-16v-flex-4p-automatico-_JM#position%3D6%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D11e21fd6-354d-4457-9a49-d61f31cb1964
